Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
4215,Ganderbal,Unknown,It,47684.0,24.0,On-Time,3888884.0
4216,Kulgam,Unknown,Healthcare,115322.0,44.0,Late,3609560.0
4217,Rajouri,Male,Unknown,88448.0,38.0,On-Time,1830212.5
4218,Ganderbal,Male,It,90673.0,12.0,Late,802000.0
4219,Poonch,Other,Retail,102094.0,57.0,Late,3523008.0
4220,Kathua,Male,Retail,64658.0,18.0,On-Time,4527000.0
4221,Jammu,Male,Unknown,64658.0,36.0,On-Time,133000.0
4222,Bandipora,Female,Services,8151.0,84.0,On-Time,11568.0
4223,Bandipora,Unknown,Tourism,13049.0,31.0,Late,46004.0
4224,Ganderbal,Female,It,93568.0,6.0,On-Time,1835273.0
4225,Jammu,Female,Services,105297.0,82.0,On-Time,4641776.0
4226,Bandipora,Other,Manufacturing,64658.0,11.0,Default,47941.0
4227,Reasi,Male,Healthcare,78268.0,58.0,Unknown,24157.0
4228,Udhampur,Female,Services,75489.0,82.0,On-Time,621751.0
4229,Jammu,Unknown,Healthcare,93451.0,35.0,On-Time,252179.0
4230,Baramulla,Other,Retail,52779.0,74.0,Unknown,4753318.0
4231,Kulgam,Other,Retail,50434.0,98.0,On-Time,34521.0
4232,Reasi,Unknown,Agri,38372.0,14.0,Default,26985.0
4233,Doda,Female,Healthcare,89130.0,31.0,On-Time,44647.0
4234,Poonch,Unknown,Agri,107204.0,14.0,Default,2039717.0
4235,Ganderbal,Female,Unknown,65112.0,62.0,Late,1475149.0
4236,Pulwama,Unknown,Retail,31461.0,92.0,On-Time,4530210.0
4237,Kathua,Male,It,13772.0,42.0,On-Time,1830212.5
4238,Kishtwar,Unknown,Tourism,85982.0,24.0,On-Time,1830212.5
4239,Poonch,Other,Retail,64658.0,81.0,Default,1830212.5
4239,Rajouri,Male,Unknown,75818.0,64.0,Late,2706637.0
4241,Ramban,Male,Tourism,117316.0,96.0,Unknown,4713384.0
4242,Budgam,Unknown,Retail,83494.0,54.0,On-Time,25664.0
4243,Ramban,Female,Tourism,64658.0,4.0,Default,1505483.0
4244,Samba,Male,Healthcare,13553.0,59.0,On-Time,48122.0
4245,Kupwara,Female,It,54967.0,69.0,On-Time,1888404.0
4246,Doda,Unknown,It,76353.0,38.0,Default,1830212.5
4247,Reasi,Female,Manufacturing,29687.0,73.0,Late,30120.0
4248,Kathua,Male,Services,64658.0,7.0,On-Time,10886.0
4249,Kathua,Other,Manufacturing,88058.0,35.0,Late,4461746.0
4250,Jammu,Other,Agri,80474.0,7.0,On-Time,1830212.5
4251,Reasi,Female,Healthcare,57285.0,89.0,On-Time,1830212.5
4252,Pulwama,Female,It,46295.0,19.0,Late,1612465.0
4253,Reasi,Female,Services,99182.0,16.0,Unknown,45960.0
4254,Udhampur,Unknown,Services,23194.0,51.0,On-Time,2294000.0
4255,Pulwama,Female,It,71051.0,71.0,On-Time,3295336.0
4256,Kishtwar,Unknown,Services,61688.0,12.0,On-Time,450064.0
4257,Pulwama,Other,Unknown,46719.0,39.0,Default,481000.0
4258,Doda,Male,Unknown,114946.0,16.0,Default,37745.0
4259,Kishtwar,Female,Services,75663.0,75.0,Late,1830212.5
4260,Shopian,Female,It,102896.0,60.0,Late,3517711.0
4261,Udhampur,Male,Healthcare,56988.0,29.0,Default,1708898.0
4261,Kishtwar,Female,Manufacturing,93506.0,59.0,Unknown,705921.0
4263,Udhampur,Male,Unknown,71976.0,91.0,On-Time,1830212.5
4264,Pulwama,Female,Unknown,55325.0,74.0,On-Time,248000.0
4265,Anantnag,Male,Agri,84731.0,92.0,On-Time,1764964.0
4266,Anantnag,Female,It,52333.0,98.0,Default,1715258.0
4267,Baramulla,Male,Agri,64658.0,60.0,On-Time,42802.0
4268,Anantnag,Other,Retail,34367.0,33.0,Late,1597000.0
4269,Kupwara,Other,Manufacturing,110685.0,16.0,On-Time,3421675.0
4270,Kulgam,Female,It,80654.0,10.0,Default,3251000.0
4271,Doda,Other,Unknown,64658.0,96.0,Default,13354.0
4272,Kupwara,Male,It,57208.0,70.0,Default,2407000.0
4273,Ramban,Female,It,73200.0,69.0,On-Time,3934453.0
4274,Bandipora,Male,Manufacturing,36102.0,19.0,On-Time,1144000.0
4275,Rajouri,Female,It,75542.0,90.0,Default,1548.0
4276,Anantnag,Unknown,It,64658.0,90.0,Late,187825.0
4277,Kupwara,Other,Tourism,113234.0,46.0,Default,3207000.0
4278,Rajouri,Female,It,22499.0,31.0,Default,1911145.0
4279,Bandipora,Male,Tourism,29878.0,87.0,Default,331000.0
4280,Bandipora,Female,Services,64658.0,49.0,Unknown,1834000.0
4281,Anantnag,Other,Manufacturing,112676.0,26.0,Default,783000.0
4282,Doda,Unknown,Unknown,119079.0,93.0,On-Time,1830212.5
4283,Budgam,Male,Healthcare,22964.0,37.0,Late,47655.0
4284,Poonch,Unknown,Healthcare,47103.0,26.0,Late,2007000.0
4285,Kishtwar,Female,It,64658.0,27.0,On-Time,4917640.0
4286,Ramban,Female,Agri,20893.0,91.0,On-Time,1790000.0
4287,Jammu,Male,Healthcare,99313.0,27.0,Default,4383000.0
4288,Jammu,Unknown,Tourism,16786.0,3.0,On-Time,15834.0
4289,Samba,Female,Unknown,66092.0,60.0,Late,21465.0
4290,Baramulla,Unknown,Agri,33003.0,32.0,Late,2114000.0
4291,Ganderbal,Male,Retail,16464.0,34.0,On-Time,40272.0
4292,Poonch,Female,It,70952.0,78.0,Late,4911223.0
4293,Reasi,Male,Healthcare,70518.0,55.0,Late,883961.0
4294,Rajouri,Male,It,41592.0,98.0,On-Time,47687.0
4295,Kishtwar,Female,Healthcare,8691.0,81.0,Default,47016.0
4296,Budgam,Other,Healthcare,90955.0,25.0,Late,27271.0
4297,Kulgam,Female,Retail,64658.0,87.0,On-Time,4509831.0
4298,Bandipora,Other,Retail,94971.0,97.0,On-Time,3429000.0
4299,Bandipora,Male,Services,63639.0,1.0,Late,11699.0
4300,Kathua,Male,Manufacturing,64658.0,80.0,Unknown,892979.0
4301,Budgam,Other,Retail,12756.0,39.0,On-Time,4411866.0
4302,Reasi,Female,Agri,41711.0,12.0,Unknown,5584.0
4303,Pulwama,Female,Tourism,28805.0,76.0,Late,1830212.5
4304,Udhampur,Female,Agri,17769.0,60.0,On-Time,1830212.5
4305,Kulgam,Female,Retail,92283.0,15.0,Unknown,3319000.0
4306,Srinagar,Female,Healthcare,8838.0,67.0,Late,1820000.0
4307,Kishtwar,Male,Unknown,74359.0,83.0,Default,3136000.0
4308,Kulgam,Male,Retail,68203.0,28.0,Late,1821000.0
4309,Poonch,Female,Manufacturing,64658.0,51.0,Late,1830212.5
4310,Kupwara,Unknown,Services,92881.0,7.0,Default,11612.0
4311,Kishtwar,Female,Unknown,118395.0,22.0,Late,4277952.0
4312,Poonch,Female,Manufacturing,111042.0,79.0,Late,1830212.5
4313,Kathua,Female,Services,97676.0,46.0,Late,2484284.0
4314,Samba,Unknown,Tourism,114327.0,85.0,Late,1830212.5
4315,Srinagar,Female,Healthcare,46128.0,73.0,On-Time,2563000.0
4316,Bandipora,Female,Unknown,44200.0,41.0,Default,863691.0
4317,Ramban,Female,Agri,9506.0,79.0,On-Time,4583900.0
4318,Jammu,Unknown,Agri,12699.0,76.0,Default,1694302.0
4319,Kishtwar,Male,It,69777.0,52.0,Default,2288000.0
4320,Jammu,Unknown,Unknown,41763.0,15.0,Late,40280.0
4321,Reasi,Unknown,Tourism,20204.0,45.0,On-Time,1830212.5
4322,Kulgam,Female,Tourism,115059.0,41.0,Default,3788803.0
4323,Jammu,Unknown,Unknown,44259.0,56.0,Late,1786511.0
4324,Rajouri,Female,Retail,20932.0,51.0,Late,48454.0
4325,Pulwama,Male,Agri,117933.0,35.0,Late,1242855.0
4326,Bandipora,Unknown,Tourism,61757.0,88.0,On-Time,1885151.0
4327,Shopian,Unknown,Healthcare,31288.0,9.0,Late,1097000.0
4328,Srinagar,Female,Services,82477.0,90.0,On-Time,3521000.0
4329,Kishtwar,Female,It,49191.0,46.0,On-Time,1060322.0
4330,Doda,Female,Unknown,90916.0,87.0,Default,3569457.0
4331,Shopian,Other,Manufacturing,97580.0,11.0,Unknown,1830212.5
4332,Shopian,Other,Healthcare,116859.0,37.0,On-Time,699709.0
4333,Samba,Other,Agri,64658.0,79.0,On-Time,2938265.0
4334,Samba,Female,Tourism,86187.0,81.0,On-Time,2173000.0
4335,Pulwama,Unknown,Services,66391.0,10.0,Default,485000.0
4336,Jammu,Female,Healthcare,103160.0,79.0,Unknown,4862000.0
4337,Kishtwar,Female,Agri,21844.0,61.0,Unknown,4320922.0
4338,Rajouri,Male,It,37537.0,65.0,Default,42979.0
4339,Jammu,Female,Healthcare,98263.0,50.0,Default,27299.0
4340,Srinagar,Male,Services,34921.0,31.0,Default,3432000.0
4341,Poonch,Male,Healthcare,82955.0,21.0,Late,39643.0
4342,Ganderbal,Male,Agri,64658.0,3.0,Late,1830212.5
4343,Shopian,Male,Agri,95936.0,29.0,On-Time,87397.0
4344,Kulgam,Other,Tourism,64658.0,4.0,Late,3183000.0
4345,Rajouri,Female,It,19988.0,39.0,On-Time,115569.0
4346,Kathua,Female,Agri,46504.0,68.0,On-Time,1572329.0
4347,Kulgam,Female,Services,75249.0,37.0,Late,1830212.5
4348,Jammu,Female,Services,88029.0,51.0,Unknown,1830212.5
4349,Poonch,Male,Agri,108066.0,50.0,Late,1655344.0
4350,Kathua,Male,Tourism,42173.0,42.0,On-Time,16227.0
4351,Kulgam,Male,Retail,40348.0,13.0,Default,4819653.0
4352,Poonch,Other,Manufacturing,102032.0,96.0,Unknown,4985628.0
4353,Shopian,Unknown,Retail,114612.0,51.0,On-Time,10502.0
4354,Kathua,Unknown,Manufacturing,77260.0,91.0,On-Time,5505525.0
4355,Bandipora,Male,Agri,55130.0,89.0,Late,835973.0
4356,Kulgam,Male,It,15398.0,57.0,On-Time,45380.0
4357,Srinagar,Other,Tourism,40656.0,60.0,Default,1072576.0
4358,Anantnag,Male,Services,32961.0,16.0,Late,1677907.0
4359,Bandipora,Male,Tourism,52996.0,64.0,Unknown,1830212.5
4360,Ganderbal,Male,Services,51065.0,50.0,Default,25544.0
4361,Pulwama,Female,Agri,20652.0,11.0,Late,3740000.0
4362,Reasi,Female,Healthcare,64658.0,29.0,On-Time,937000.0
4363,Baramulla,Male,Unknown,96140.0,88.0,On-Time,558921.0
4364,Bandipora,Female,Healthcare,42004.0,25.0,Unknown,4521010.0
4365,Udhampur,Female,Tourism,65662.0,51.0,Unknown,4626043.0
4366,Shopian,Unknown,Services,100171.0,10.0,Unknown,4238095.0
4367,Doda,Female,Healthcare,78389.0,17.0,On-Time,1503000.0
4368,Doda,Male,Healthcare,74149.0,37.0,On-Time,611556.0
4369,Jammu,Male,Unknown,109597.0,51.0,On-Time,35298.0
4370,Shopian,Male,Services,21425.0,63.0,Unknown,1154455.0
4371,Reasi,Male,Retail,20582.0,91.0,Unknown,1830212.5
4372,Kishtwar,Unknown,Retail,64872.0,35.0,Late,2136000.0
4373,Kupwara,Female,Unknown,87347.0,33.0,Late,18196.0
4374,Shopian,Female,Manufacturing,66587.0,46.0,Late,4722428.0
4375,Shopian,Female,Manufacturing,43806.0,93.0,Late,1922248.0
4376,Kishtwar,Male,It,57680.0,36.0,On-Time,30309.0
4377,Pulwama,Male,It,74800.0,36.0,Default,1013999.0
4378,Udhampur,Male,Services,57092.0,47.0,Unknown,1094000.0
4379,Doda,Female,It,76322.0,95.0,Late,2500415.0
4380,Srinagar,Female,Tourism,83661.0,62.0,On-Time,4772354.0
4381,Jammu,Male,Manufacturing,66524.0,56.0,On-Time,4650000.0
4382,Shopian,Female,Tourism,11229.0,15.0,Late,892000.0
4383,Ramban,Unknown,Services,83064.0,16.0,Unknown,3742000.0
4384,Ganderbal,Male,Unknown,101811.0,70.0,Late,2828366.0
4385,Samba,Female,Agri,80039.0,74.0,Default,1830212.5
4386,Kupwara,Male,Unknown,58079.0,51.0,Late,1830212.5
4387,Doda,Male,Manufacturing,24981.0,66.0,Late,1830212.5
4388,Jammu,Male,Manufacturing,56797.0,8.0,Late,5617694.0
4389,Bandipora,Female,Healthcare,53818.0,40.0,Unknown,2939000.0
4390,Bandipora,Other,Agri,64658.0,66.0,Default,1830212.5
4391,Baramulla,Female,It,64658.0,1.0,On-Time,32722.0
4392,Baramulla,Male,Tourism,34380.0,82.0,Late,26216.0
4393,Kupwara,Female,Tourism,65174.0,50.0,Late,3656139.0
4394,Udhampur,Male,Unknown,99651.0,27.0,On-Time,1830212.5
4395,Kulgam,Female,Tourism,96839.0,85.0,On-Time,40469.0
4396,Kishtwar,Female,Services,84551.0,44.0,Default,30600.0
4397,Samba,Female,Healthcare,25024.0,100.0,Default,1072330.0
4398,Reasi,Female,Unknown,24678.0,41.0,Late,3800679.0
4399,Anantnag,Female,Tourism,86056.0,95.0,Late,609150.0
4400,Anantnag,Other,Agri,94225.0,27.0,Unknown,8323.0
4401,Rajouri,Male,Healthcare,97438.0,90.0,Late,1830212.5
4402,Bandipora,Unknown,Services,59646.0,84.0,On-Time,1830212.5
4403,Anantnag,Male,Tourism,53937.0,58.0,Late,1830212.5
4404,Poonch,Other,Agri,103233.0,65.0,On-Time,2460316.0
4405,Poonch,Male,Services,83769.0,59.0,Late,3972000.0
4406,Kulgam,Male,Retail,11635.0,4.0,Late,35516.0
4407,Bandipora,Male,Unknown,57809.0,67.0,Late,44144.0
4408,Kishtwar,Female,Services,102713.0,64.0,On-Time,975000.0
4409,Bandipora,Male,It,87766.0,17.0,Unknown,4032690.0
4410,Kathua,Female,Tourism,26612.0,47.0,Late,24845.0
4411,Shopian,Other,Healthcare,104262.0,100.0,On-Time,2734153.0
4411,Samba,Other,Services,43921.0,67.0,On-Time,5278538.0
4413,Baramulla,Unknown,Manufacturing,75870.0,71.0,Late,5935230.0
4414,Pulwama,Unknown,Retail,64658.0,43.0,Unknown,1380740.0
4415,Kulgam,Other,Services,74253.0,89.0,Default,2685331.0
4416,Kulgam,Other,Retail,33393.0,18.0,On-Time,1830212.5
4417,Srinagar,Other,Agri,115039.0,81.0,Unknown,1830212.5
4418,Shopian,Male,Manufacturing,115947.0,12.0,On-Time,4767461.0
4419,Doda,Other,Unknown,19507.0,8.0,Late,1830212.5
4420,Srinagar,Male,Retail,25017.0,100.0,On-Time,18439.0
4421,Kishtwar,Female,Tourism,53747.0,51.0,On-Time,3957000.0
4422,Poonch,Female,It,71472.0,17.0,On-Time,3064.0
4423,Udhampur,Female,Tourism,64658.0,89.0,On-Time,15013.0
4424,Pulwama,Male,Healthcare,73807.0,58.0,Unknown,1048000.0
4425,Doda,Male,Manufacturing,90007.0,51.0,Unknown,2320054.0
4426,Kupwara,Male,Tourism,37698.0,72.0,Late,4673890.0
4427,Kathua,Male,Healthcare,52087.0,8.0,On-Time,2017000.0
4428,Srinagar,Female,Manufacturing,32733.0,86.0,On-Time,1911000.0
4429,Kupwara,Female,It,71760.0,45.0,Default,2392519.0
4430,Jammu,Other,Agri,74390.0,49.0,Late,27820.0
4431,Samba,Male,Services,45951.0,43.0,Late,1830212.5
4432,Kathua,Other,Services,14394.0,10.0,Late,3036269.0
4433,Poonch,Other,Healthcare,94260.0,45.0,On-Time,44704.0
4434,Poonch,Male,Manufacturing,8079.0,97.0,Default,1830212.5
4435,Rajouri,Female,Tourism,23743.0,75.0,Unknown,2360433.0
4436,Bandipora,Male,Tourism,8398.0,30.0,Default,4720598.0
4437,Anantnag,Unknown,Unknown,66344.0,20.0,Late,1997548.0
4438,Reasi,Other,Agri,11920.0,13.0,Late,1819000.0
4439,Baramulla,Other,Tourism,17954.0,15.0,On-Time,1830212.5
4440,Poonch,Female,Unknown,57139.0,68.0,On-Time,1830212.5
4440,Ganderbal,Male,Retail,64658.0,60.0,On-Time,2436777.0
4442,Reasi,Unknown,Unknown,115239.0,45.0,Late,3420878.0
4443,Doda,Unknown,Healthcare,41645.0,89.0,Unknown,3247000.0
4444,Srinagar,Unknown,Retail,24508.0,38.0,Default,1516750.0
4445,Baramulla,Female,Unknown,70863.0,7.0,Default,1830212.5
4446,Kulgam,Male,It,53356.0,57.0,On-Time,1830212.5
4447,Anantnag,Male,Healthcare,109002.0,2.0,Late,4976000.0
4448,Udhampur,Male,Services,64658.0,67.0,On-Time,13758.0
4449,Reasi,Unknown,Unknown,15537.0,89.0,Unknown,3768248.0
4450,Udhampur,Unknown,It,64658.0,51.0,Unknown,1830212.5
4451,Samba,Male,Tourism,119611.0,71.0,On-Time,4855356.0
4452,Baramulla,Female,Agri,12183.0,89.0,Unknown,1830212.5
4453,Jammu,Other,Services,64658.0,91.0,On-Time,12536.0
4454,Pulwama,Female,Healthcare,89559.0,64.0,Unknown,576895.0
4455,Samba,Female,Tourism,65437.0,12.0,Late,49925.0
4456,Kishtwar,Male,Healthcare,73619.0,82.0,On-Time,3050895.0
4457,Samba,Male,Manufacturing,89884.0,27.0,Late,3103358.0
4458,Bandipora,Unknown,Unknown,11531.0,21.0,Late,1830212.5
4459,Udhampur,Male,Retail,99130.0,98.0,On-Time,1830212.5
4460,Udhampur,Female,Unknown,24859.0,13.0,On-Time,39531.0
4461,Ramban,Female,Retail,51259.0,33.0,On-Time,4234366.0
4462,Poonch,Male,It,75488.0,9.0,Default,6805.0
4463,Udhampur,Unknown,Tourism,93247.0,84.0,On-Time,946421.0
4464,Anantnag,Unknown,Unknown,27917.0,80.0,On-Time,1830212.5
4465,Shopian,Female,Retail,114809.0,50.0,Unknown,3226514.0
4466,Kupwara,Male,Healthcare,108863.0,75.0,Unknown,4578.0
4467,Reasi,Female,Healthcare,96468.0,5.0,Unknown,3000000.0
4468,Pulwama,Female,Unknown,58086.0,72.0,Late,48144.0
4469,Kupwara,Female,Services,64658.0,39.0,On-Time,6358.0
4470,Doda,Male,Agri,12301.0,17.0,On-Time,1830212.5
4471,Poonch,Male,Unknown,111166.0,24.0,Late,1182489.0
4472,Poonch,Female,Retail,94253.0,91.0,On-Time,3606000.0
4473,Kishtwar,Unknown,Manufacturing,64658.0,19.0,Unknown,1830212.5
4473,Pulwama,Male,Tourism,118561.0,98.0,Late,4516847.0
4475,Anantnag,Male,Tourism,85826.0,39.0,Late,3969602.0
4476,Kathua,Female,Tourism,21634.0,78.0,On-Time,1830212.5
4477,Poonch,Unknown,It,45519.0,11.0,On-Time,3190445.0
4478,Kulgam,Male,Services,63767.0,71.0,Unknown,1830212.5
4479,Poonch,Male,Unknown,81037.0,83.0,Late,566000.0
4480,Doda,Female,Tourism,23392.0,79.0,On-Time,271445.0
4480,Kupwara,Male,Unknown,103344.0,63.0,Default,713000.0
4482,Bandipora,Other,Healthcare,79807.0,51.0,On-Time,4509.0
4483,Budgam,Female,Unknown,82033.0,36.0,Late,3721127.0
4484,Poonch,Female,Agri,48973.0,17.0,Unknown,3983101.0
4485,Samba,Other,Healthcare,30726.0,25.0,On-Time,10084.0
4486,Pulwama,Female,Agri,67192.0,86.0,Late,4913362.0
4487,Pulwama,Male,Unknown,25687.0,11.0,Default,2808199.0
4488,Poonch,Other,Healthcare,81195.0,51.0,Default,9899.0
4489,Budgam,Female,Healthcare,36435.0,73.0,On-Time,2421704.0
4490,Shopian,Male,It,47265.0,66.0,On-Time,3525921.0
4491,Ganderbal,Other,Agri,13602.0,73.0,Late,38101.0
4492,Bandipora,Female,Manufacturing,10690.0,41.0,On-Time,1830212.5
4493,Poonch,Unknown,Retail,18450.0,83.0,On-Time,1830212.5
4494,Rajouri,Female,Healthcare,67558.0,41.0,On-Time,233441.0
4495,Budgam,Female,Manufacturing,16334.0,45.0,Unknown,1526224.0
4496,Shopian,Male,Tourism,83322.0,64.0,Unknown,1830212.5
4497,Ramban,Female,It,59397.0,49.0,Unknown,12191.0
4498,Samba,Female,Services,13818.0,75.0,On-Time,496587.0
4499,Udhampur,Male,Tourism,53130.0,47.0,Unknown,41188.0
4500,Reasi,Male,It,106028.0,51.0,Unknown,1830212.5
4501,Budgam,Female,Tourism,22672.0,53.0,Default,3514000.0
4502,Kupwara,Unknown,It,64658.0,38.0,Default,1830212.5
4503,Baramulla,Male,Tourism,64658.0,23.0,Unknown,4149190.0
4504,Rajouri,Other,Healthcare,61818.0,13.0,Unknown,21329.0
4505,Budgam,Male,Tourism,16143.0,21.0,Late,2009355.0
4506,Samba,Unknown,Retail,77230.0,52.0,On-Time,272000.0
4507,Anantnag,Female,Unknown,76511.0,90.0,Default,3168000.0
4508,Kishtwar,Female,Agri,19832.0,50.0,Late,1830212.5
4509,Reasi,Male,Healthcare,33393.0,3.0,On-Time,24154.0
4510,Kupwara,Female,Services,113215.0,28.0,Unknown,1830212.5
4511,Pulwama,Other,Healthcare,62075.0,57.0,On-Time,1830212.5
4512,Kulgam,Male,Healthcare,61326.0,73.0,Late,5372071.0
4513,Rajouri,Unknown,Services,85522.0,96.0,Default,1830212.5
4514,Poonch,Male,Healthcare,75304.0,59.0,Default,670000.0
4515,Udhampur,Male,Services,46474.0,60.0,Unknown,23638.0
4516,Rajouri,Female,Unknown,112520.0,40.0,Late,379000.0
4517,Rajouri,Female,It,75409.0,34.0,Late,393322.0
4518,Kupwara,Other,Healthcare,70343.0,20.0,Default,539000.0
4519,Kulgam,Unknown,Tourism,64658.0,37.0,Late,4662827.0
4520,Udhampur,Male,Retail,102009.0,66.0,Unknown,19830.0
4521,Bandipora,Female,Services,74525.0,78.0,Late,33473.0
4522,Doda,Other,It,58960.0,47.0,Default,456653.0
4523,Pulwama,Other,Services,39803.0,30.0,On-Time,3199000.0
4524,Srinagar,Male,Retail,12785.0,69.0,On-Time,1579546.0
4525,Srinagar,Unknown,Agri,13203.0,13.0,On-Time,2270000.0
4526,Kulgam,Male,Retail,27507.0,21.0,Late,977085.0
4527,Pulwama,Male,Tourism,93751.0,99.0,Unknown,2174045.0
4528,Jammu,Unknown,Agri,50364.0,36.0,Default,4299000.0
4529,Ganderbal,Other,Tourism,18354.0,59.0,Late,1675286.0
4530,Shopian,Male,Agri,25262.0,2.0,Late,1830212.5
4531,Rajouri,Other,Healthcare,55649.0,39.0,Unknown,5394679.0
4532,Srinagar,Female,Manufacturing,98838.0,6.0,Default,1830212.5
4533,Kupwara,Unknown,Agri,64658.0,51.0,On-Time,3000230.0
4534,Poonch,Unknown,It,63764.0,82.0,On-Time,38215.0
4535,Budgam,Unknown,Manufacturing,64658.0,43.0,Late,385000.0
4536,Baramulla,Male,Tourism,24242.0,48.0,Default,1830212.5
4537,Kathua,Other,Manufacturing,54982.0,2.0,Late,2505000.0
4538,Jammu,Male,It,97741.0,30.0,Unknown,9853.0
4539,Reasi,Male,Services,45586.0,87.0,Unknown,212171.0
4540,Samba,Female,Agri,109756.0,15.0,Late,24858.0
4541,Srinagar,Unknown,Agri,91046.0,44.0,Default,9666.0
4542,Kathua,Female,It,111339.0,68.0,Late,4327277.0
4543,Kupwara,Male,It,89306.0,96.0,Late,339083.0
4544,Anantnag,Female,Unknown,85557.0,99.0,Late,4627000.0
4544,Reasi,Male,Retail,70162.0,51.0,On-Time,1830212.5
4546,Kathua,Female,Manufacturing,96274.0,93.0,On-Time,1732478.0
4547,Srinagar,Male,Healthcare,64658.0,94.0,Default,3867000.0
4548,Ramban,Unknown,Manufacturing,77121.0,51.0,On-Time,120247.0
4548,Ganderbal,Other,Services,16084.0,24.0,Late,1312445.0
4550,Samba,Female,Healthcare,67726.0,23.0,On-Time,1830212.5
4551,Ramban,Male,Agri,52989.0,68.0,Default,37483.0
4552,Pulwama,Male,It,108731.0,37.0,Late,1531000.0
4553,Bandipora,Male,Agri,22135.0,56.0,Late,3160044.0
4554,Rajouri,Other,Healthcare,90735.0,92.0,Late,355583.0
4555,Ramban,Unknown,Healthcare,89161.0,36.0,On-Time,4706459.0
4556,Reasi,Male,Services,50862.0,2.0,Late,45179.0
4557,Doda,Unknown,Agri,64658.0,74.0,Unknown,37001.0
4558,Ramban,Male,Healthcare,93933.0,20.0,On-Time,2762849.0
4559,Anantnag,Male,Healthcare,63372.0,5.0,Late,197000.0
4560,Rajouri,Unknown,Tourism,85460.0,66.0,On-Time,15086.0
4561,Srinagar,Male,Unknown,55276.0,64.0,Default,340000.0
4562,Kathua,Male,Unknown,18586.0,69.0,On-Time,1830212.5
4563,Bandipora,Unknown,Manufacturing,25914.0,67.0,Default,475476.0
4564,Doda,Female,It,107129.0,28.0,Late,3630000.0
4565,Ramban,Male,Retail,54938.0,8.0,Unknown,1830212.5
4566,Jammu,Male,Unknown,70193.0,82.0,Late,924848.0
4567,Reasi,Unknown,It,64658.0,91.0,On-Time,39873.0
4568,Ganderbal,Male,Retail,107810.0,59.0,On-Time,909000.0
4569,Rajouri,Other,It,49118.0,51.0,Unknown,1391000.0
4570,Poonch,Female,Agri,53494.0,3.0,Late,29981.0
4571,Srinagar,Unknown,Manufacturing,13803.0,7.0,On-Time,1140.0
4572,Kulgam,Other,Unknown,28702.0,88.0,Unknown,1014041.0
4573,Jammu,Male,Manufacturing,89447.0,7.0,Late,1830212.5
4574,Kathua,Female,Retail,12094.0,2.0,On-Time,1830212.5
4575,Kishtwar,Unknown,Healthcare,99758.0,59.0,Late,874618.0
4576,Kupwara,Other,Services,107427.0,53.0,Unknown,4050737.0
4577,Bandipora,Other,Services,57003.0,33.0,On-Time,2535340.0
4578,Rajouri,Female,It,80504.0,39.0,Late,4059111.0
4579,Bandipora,Male,Retail,31728.0,34.0,Default,1035000.0
4580,Samba,Unknown,Manufacturing,86153.0,87.0,Late,4998035.0
4581,Ganderbal,Female,Healthcare,58567.0,25.0,On-Time,705841.0
4582,Anantnag,Female,Retail,64658.0,29.0,Default,2833835.0
4583,Srinagar,Male,Retail,73061.0,89.0,On-Time,1830212.5
4584,Kupwara,Other,Retail,83070.0,31.0,On-Time,3997000.0
4585,Reasi,Female,Manufacturing,59736.0,73.0,On-Time,4522796.0
4586,Poonch,Female,It,46967.0,88.0,Default,1830212.5
4587,Kulgam,Female,Agri,39512.0,69.0,On-Time,1830212.5
4588,Pulwama,Unknown,It,51535.0,15.0,On-Time,1023000.0
4589,Bandipora,Other,Retail,47392.0,95.0,On-Time,2830000.0
4590,Reasi,Other,Tourism,57185.0,91.0,On-Time,1830212.5
4590,Doda,Unknown,Agri,116458.0,11.0,Unknown,3628053.0
4592,Reasi,Female,It,86906.0,52.0,Default,4923883.0
4593,Srinagar,Unknown,Healthcare,118472.0,28.0,Unknown,1830212.5
4594,Bandipora,Other,It,32378.0,92.0,Late,4031975.0
4595,Baramulla,Female,Services,18097.0,17.0,On-Time,10811.0
4596,Rajouri,Male,It,107069.0,30.0,On-Time,1830212.5
4597,Baramulla,Female,It,106939.0,68.0,Late,2444000.0
4598,Kulgam,Other,Services,31449.0,99.0,On-Time,1759738.0
4599,Jammu,Other,Tourism,65992.0,51.0,Unknown,3474000.0
4600,Samba,Male,Unknown,53121.0,76.0,Default,18307.0
4601,Anantnag,Other,Tourism,64658.0,59.0,On-Time,23015.0
4602,Kathua,Unknown,Manufacturing,8253.0,16.0,Unknown,4510000.0
4603,Anantnag,Female,Tourism,95548.0,99.0,Late,3857000.0
4604,Ganderbal,Unknown,It,59069.0,77.0,Late,1591046.0
4605,Ganderbal,Unknown,Agri,78735.0,7.0,Late,1830212.5
4606,Ramban,Other,Services,22996.0,37.0,Late,4868257.0
4607,Rajouri,Male,Manufacturing,33513.0,48.0,On-Time,1229377.0
4608,Bandipora,Other,Services,44166.0,83.0,Late,5824426.0
4609,Kishtwar,Unknown,Unknown,66170.0,36.0,Late,23110.0
4610,Ganderbal,Female,Services,35955.0,36.0,Default,1830212.5
4610,Kathua,Female,Tourism,69049.0,64.0,On-Time,2226069.0
